vipAddress,FilterName,Route,Path,UpstreamPath,Host,IP_Based,SubFilters,AuthType,Entitlements,ClientName
cortellisretrieveapi.cortellis.snapshot.dev,cortellisRetrieveDataPreFilterForRSdata,/api/retrieversdata.*,null,/retrieversdata,null,FALSE,null,NOVALIDATE,null,CORTELLISRETRIEVEAPI
cortellisretrieveapi.cortellis.snapshot.dev,cortellisRetrieveDataPreFilterForBrowse,/api/browseRetrieveData.*,null,/browseRetrieveData,null,FALSE,null,NOVALIDATE,null,CORTELLISRETRIEVEAPI
cortellissearchapi.cortellis.snapshot.dev,cortellissearchapiPreFilter,/api/testget/.*,null,/testget,null,FALSE,null,AUTH,null,CORTELLISSEARCHAPI
cortellissearchapi.cortellis.snapshot.dev,cortellisLandingPageConfigPreFilter,/api/fetchLandingPageConfig.*,null,/fetchLandingPageConfig,null,FALSE,null,AUTH,null,CORTELLISSEARCHAPI
cortellissearchapi.cortellis.snapshot.dev,cortellisSearchDataPreFilter,/api/searchdata.*,null,/searchdata,null,FALSE,null,AUTH,null,CORTELLISSEARCHAPI
cortellissearchapi.cortellis.snapshot.dev,landingPageSearchFiltersPreFilter,/api/landingPageSearchFilters.*,null,/landingPageSearchFilters,null,FALSE,null,AUTH,null,CORTELLISSEARCHAPI
cortellissearchapi.cortellis.snapshot.dev,cortellisSearchPreFilter,/api/cortellis/search/.*,null,/cortellissearchapi,null,FALSE,null,AUTH,null,CORTELLISSEARCHAPI
cortellissvgextractorcomponent.cortellis.dev,cortellissvgextractorcomponentPreFilter,/svg-extractor.*,/svg-extractor,/,null,FALSE,null,NOVALIDATE,null,CORTELLISSVGEXTRACTORCOMPONENT
cortellisuserdetailsapi.cortellis.snapshot.dev,cortellisuserdetailsapiPreFilter,/api/cortellis/userdetails.*,/api/cortellis/userdetails,/cortellisuserdetails,null,FALSE,null,AUTH,null,CORTELLISUSERDETAILSAPI
draddapi.1p.snapshot.dev,draddapiPreFilter,/api/dra/dd/gui/services.*,null,/,null,FALSE,null,AUTH,DRA_DRUG_DESIGN,DRADDAPI
draddgui.1p.snapshot.dev,draddFrontendPreFilter,/dra-dd.*,/dra-dd,/,null,FALSE,null,NOVALIDATE,null,DRADD_FRONTEND
draexcelexport.dra.snapshot.dev,draExcelExportPreFilter,/api/dra/excel/export.*,null,/export,null,FALSE,null,AUTH,DRA_TARGET_DRUG,DRAEXCELEXPORT
draiopgui.1p.snapshot.dev,draiopFrontendPreFilter,/dra||/dra/.*,/dra,/,null,FALSE,null,NOVALIDATE,null,DRAIOP_FRONTEND
drasdfexport.1p.snapshot.dev,drasdfexportPreFilter,/api/dra/export/sdf,/api/dra/export/sdf,/export/sdf,null,FALSE,null,NOVALIDATE,null,DRASDFEXPORT
drasearch.1p.snapshot.dev,drasearchPreFilter,/api/dra/search.*,null,/dra/search,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRASEARCH
drasearch.1p.snapshot.dev,drasearchHealthCheckPreFilter,/api/dra/healthcheck.*,null,/healthcheck,null,FALSE,null,AUTH:500,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRASEARCH
dratdentity.dra.snapshot.dev,draTdEntityAggregationsPreFilter,/api/dra/analytics/aggregations.*,null,/aggregations,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDENTITY
dratdentity.dra.snapshot.dev,draTdEntityRelatedEntitiesPreFilter,/api/dra/analytics/related/entities.*,null,/related/entities,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDENTITY
dratdentity.dra.snapshot.dev,draTdEntityGraphicPreFilter,/api/dra/analytics/graphic.*,null,/graphic,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDENTITY
dratdentity.dra.snapshot.dev,draTdEntityDecoratorPreFilter,/api/dra/analytics/entity/decorator.*,null,/entity/decorator,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDENTITY
dratdentity.dra.snapshot.dev,draTdHealthCheckPreFilter,/api/dra-td/healthcheck.*,null,/healthcheck,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDENTITY
dratdexploration.dra.snapshot.dev,draTdExplorationFilter,/api/dra-td/exploration.*,null,/exploration,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDEXPLORATION
dratdgui.dra.snapshot.dev,draTdGuiPreFilter,/dra-td.*,/dra-td,/,null,FALSE,null,NOVALIDATE,null,DRA_TD_GUI
dratdguifb1.1p.snapshot.dev,draTdGuiFb1PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb1.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB1
dratdguifb2.1p.snapshot.dev,draTdGuiFb2PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb2.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB2
dratdguifb3.1p.snapshot.dev,draTdGuiFb3PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb3.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB3
dratdguifb4.1p.snapshot.dev,draTdGuiFb4PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb4.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB4
dratdguifb5.1p.snapshot.dev,draTdGuiFb5PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb5.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB5
dratdguifb6.1p.snapshot.dev,draTdGuiFb6PreFilter,/dra-td.*,/dra-td.*,/,dev-snapshot-fb6.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,DRA_TD_GUI_FB6
dratdguiservices.dra.snapshot.dev,dratdguiservicesPreFilter,/api/dra/td/gui/services.*,/api/dra/td,/,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDGUISERVICES
dratdmarketingui.dra.snapshot.dev,draMarketinguiPreFilter,/marketing/dratd||/marketing/dratd/.*||/ui/dratd/marketing||/ui/dratd/marketing/.*,/,/,null,FALSE,null,NOVALIDATE,null,DRA_MARKETINGUI
dratdscore.dra.snapshot.dev,draTdScorePreFilter,/api/dra-td/score.*,null,/score,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATDSCORE
dratypeahead.dra.snapshot.dev,dratypeaheadPreFilter,/api/dra/suggest.*,null,/suggest,null,FALSE,null,AUTH,"DRA_DRUG_DESIGN||""DRA_TARGET_DRUG""",DRATYPEAHEAD
IGRALERTS.1p.snapshot.dev,igralertsPreFilter,/api/igr/alerts.*,/api/igr/alerts,/,null,FALSE,null,AUTH,CDDI_CDDI,IGRALERTS
IGRENTITY.1p.snapshot.dev,igrentityPreFilter,/api/igr/entity.*,null,/entity,null,FALSE,null,AUTH,CDDI_CDDI,IGRENTITY
IGRFILTERS.1p.snapshot.dev,igrfiltersPreFilter,/api/igr/filters.*,null,/filters,null,FALSE,null,AUTH,CDDI_CDDI,IGRFILTERS
igrgui.1p.snapshot.dev,cddiGuiPreFilter,/drugdiscovery.*,/drugdiscovery,/,null,FALSE,null,NOVALIDATE,null,CDDI_GUI
igrGuiFb1.1p.snapshot.dev,cddiGuiFb1PreFilter,/drugdiscovery.*,/drugdiscovery.*,/,apps.dev-snapshot-fb1.clarivate.com,FALSE,null,NOVALIDATE,null,CDDI_GUI_FB1
IGROVERVIEW.1p.snapshot.dev,igroverviewPreFilter,/api/igr/overview.*,null,/overview,null,FALSE,null,AUTH,CDDI_CDDI,IGROVERVIEW
IGROVERVIEW.1p.snapshot.dev,igroverviewSearchPreFilter,/api/igr/search.*,null,/search,null,FALSE,null,AUTH,CDDI_CDDI,IGROVERVIEW
IGROVERVIEW.1p.snapshot.dev,igroverviewFilterPreFilter,/api/igr/filter.*,null,/filter,null,FALSE,null,AUTH,CDDI_CDDI,IGROVERVIEW
IGROVERVIEW.1p.snapshot.dev,igroverviewConfigPreFilter,/api/igr/overview/config.*,null,/config,null,FALSE,null,AUTH,CDDI_CDDI,IGROVERVIEW
IGROVERVIEW.1p.snapshot.dev,igrsearchPingPreFilter,/api/igr/overview/ping,null,/ping,null,FALSE,null,AUTH,CDDI_CDDI,IGROVERVIEW
IGRRELATEDCONTENT.1p.snapshot.dev,igrrelatedContentPreFilter,/api/igr/related-content.*,null,/related-content,null,FALSE,null,AUTH,CDDI_CDDI,IGRRELATEDCONTENT
IGRTABLE.1p.snapshot.dev,igrtablePreFilter,/api/igr/table.*,null,/table,null,FALSE,null,AUTH,CDDI_CDDI,IGRTABLE
IGRTABLE.1p.snapshot.dev,igrtableExportPreFilter,/api/igr/export.*,null,/export,null,FALSE,null,AUTH,CDDI_CDDI,IGRTABLE
igrtypeahead.1p.snapshot.dev,igrTypeaheadPreFilter,/api/igr/suggest.*,/api/igr/suggest,/suggest,null,FALSE,null,AUTH,CDDI_CDDI,IGRTYPEAHEAD
iipedge.1p.snapshot.dev,iipEdgePreFilter,/api/iip/.*,null,/iip,null,FALSE,inCitesSessionService,NOVALIDATE,null,IIP_EDGE
iipedgeexportpdf.1p.snapshot.dev,iipEdgeExportPdfPreFilter,/api/iipexport/.*,null,/iipexport,null,FALSE,inCitesSessionService,NOVALIDATE,null,IIP_EDGE_EXPORT_PDF
iipfrontend.1p.snapshot.dev,iipFrontendPreFilter,/iip.*,/iip,/,null,FALSE,null,NOVALIDATE,null,IIP_FRONTEND
INCITESRESTADAPTER.1p.snapshot.dev,incitesPreFilter,api/incites.*,null,/incites,null,FALSE,null,NOAUTH,null,incitesAdapter
ipaanalytics.1p.snapshot.dev,ipaanalyticsPreFilter,/api/ipa/analytics.*,null,/analytics,null,FALSE,null,NOVALIDATE,IPA_TEST_SKU,IPAANALYTICS
ipaanalytics.1p.snapshot.dev,ipaanalyticsHealthCheckPreFilter,/api/ipa/healthcheck.*,/api/ipa/healthcheck,/analytics/hello,null,FALSE,null,AUTH:500,IPA_TEST_SKU,IPAANALYTICS
ipafrontend.1p.snapshot.dev,ipafrontendPreFilter,/ipa.*,/ipa,/ipa,null,FALSE,null,NOVALIDATE,null,IPA_FRONTEND
ipafrontendfb1.1p.snapshot.dev,ipafrontendFb1PreFilter,null,/ipa,/ipa,null,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB1
ipafrontendfb2.1p.snapshot.dev,ipafrontendFb2PreFilter,/ipa.*,/ipa.*,/ipa,dev-snapshot-fb2.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB2
ipafrontendfb3.1p.snapshot.dev,ipafrontendFb3PreFilter,/ipa.*,/ipa.*,/ipa,dev-snapshot-fb3.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB3
ipafrontendfb4.1p.snapshot.dev,ipafrontendFb4PreFilter,/ipa.*,/ipa.*,/ipa,dev-snapshot-fb4.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB4
ipafrontendfb5.1p.snapshot.dev,ipafrontendFb5PreFilter,/ipa.*,/ipa.*,/ipa,dev-snapshot-fb5.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB5
ipafrontendfb6.1p.snapshot.dev,ipafrontendFb6PreFilter,/ipa.*,/ipa.*,/ipa,dev-snapshot-fb6.1p.thomsonreuters.com,FALSE,null,NOVALIDATE,null,IPA_FRONTEND_FB6
iparecommend.1p.snapshot.dev,iparecommendPreFilter,/api/ipa/recommend/.*,null,/recommend,null,FALSE,null,NOVALIDATE,null,IPARECOMMEND
ipasearchdsl.1p.snapshot.dev,ipaSearchDslPreFilter,/api/ipasearchdsl/v1.*,/api/ipasearchdsl/v1,/,null,FALSE,null,NOVALIDATE,null,IPASEARCHDSL
ipatypeahead.1p.snapshot.dev,ipatypeaheadPreFilter,/api/ipa/suggest.*,null,/suggest,null,FALSE,null,NOVALIDATE,null,IPATYPEAHEAD
iplab.1p.snapshot.dev,iplabPreFilter,/iplab.*,/iplab,/,null,FALSE,null,NOVALIDATE,null,IPLAB
jhexampleservice.1p.snapshot.dev,jhexampleservice,/api/jhexampleservice.*,/api/jhexampleservice,/,null,FALSE,null,PASSTHRU,null,JHEXAMPLE_SERVICE
journalprofile.scholarone.snapshot.dev,jprofPublicPrefilter,/api/jprof/public.*,/api/jprof/public,/journal-profile/public,null,FALSE,null,NOVALIDATE,null,journalprofile
journalprofile.scholarone.snapshot.dev,jprofRestrictedPrefilter,/api/jprof/restricted.*,/api/jprof/restricted,/journal-profile/restricted,null,FALSE,null,AUTH,null,journalprofile
kpagui.1p.snapshot.dev,kpaGuiPreFilter,/kpa.*,/kpa,/kpa,null,FALSE,null,PASSTHRU,null,KPA_FRONTEND
kpaguif1.1p.snapshot.dev,kpaGuiFb1PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb1.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB1
kpaguif2.1p.snapshot.dev,kpaGuiFb2PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb2.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB2
kpaguif3.1p.snapshot.dev,kpaGuiFb3PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb3.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB3
kpaguif4.1p.snapshot.dev,kpaGuiFb4PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb4.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB4
kpaguif5.1p.snapshot.dev,kpaGuiFb5PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb5.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB5
kpaguif6.1p.snapshot.dev,kpaGuiFb6PreFilter,/kpa.*,/kpa.*,/kpa,dev-snapshot-fb6.1p.thomsonreuters.com,FALSE,null,PASSTHRU,null,KPA_FRONTEND_FB6
kpaservices.1p.snapshot.dev,kpaservicesPreFilter,/api/kpa-services/report.*,/api/kpa-services/report,/report,null,FALSE,null,NOAUTH,null,KPASERVICES
matchingservice.1p.snapshot.dev,matchingService,/api/match/.*,null,/match,null,FALSE,null,NOVALIDATE,null,MATCHING
matchingservice.1p.snapshot.dev,pubmatchingService,/api/pubmatch/.*,null,/pubmatch,null,FALSE,null,NOVALIDATE,null,MATCHING
mraservice.scholarone.snapshot.dev,mraPublicPrefilter,/api/mra/public.*,/api/mra/public,/public,null,FALSE,null,NOVALIDATE,null,mraservice
mraservice.scholarone.snapshot.dev,mraRestrictedPrefilter,/api/mra/.*,/api/mra,/,null,FALSE,null,AUTH,null,mraservice
npalerts.newport.snapshot.dev,cgiAlertsPreFilter,/api/generics/alerts.*,/api/generics,/,null,FALSE,null,AUTH,"CGI_ALERTS||""CGI_TST""",CGI_ALERTS
npalerts.newport.snapshot.dev,cgiAlertsInnerApiPreFilter,/api/generics/internal/api.*,/api/generics,/,null,FALSE,null,AUTH,CGI_TST,CGI_ALERTS
npapi.newport.snapshot.dev,cgiApiPreFilter,/api/generics/api.*,/api/generics,/,null,FALSE,null,AUTH,"CGI_GLOBAL||""CGI_PREMIUM""||""CGI_SOURCING""||""CGI_TST""",CGI_API
npcfgui.newport.snapshot.dev,cgiGuiPreFilter,/generics.*,/,/,null,FALSE,null,NOVALIDATE,null,CGI_FRONTEND
npcst.newport.snapshot.dev,cgiCstPreFilter,/api/generics/cst.*,/api/generics,/,null,FALSE,null,AUTH,"CGI_GLOBAL||""CGI_PREMIUM""||""CGI_SOURCING""||""CGI_TST""",CGI_CST
npexport.newport.snapshot.dev,cgiExportPreFilter,/api/generics/export.*,/api/generics,/,null,FALSE,null,AUTH,"CGI_GLOBAL||""CGI_PREMIUM""||""CGI_SOURCING""||""CGI_TST""",CGI_EXPORT
npmarketingui.newport.snapshot.dev,cgiMarketinguiPreFilter,/marketing/generics||/marketing/generics/.*||/ui/generics/marketing||/ui/generics/marketing/.*,/,/,null,FALSE,null,NOVALIDATE,null,CGI_MARKETINGUI
npmarketinguiFb1.newport.snapshot.dev,cgiMarketinguiFb1PreFilter,null,/,/,null,FALSE,null,NOVALIDATE,null,CGI_MARKETINGUI_FB1
nptoolproductselector.newport.snapshot.dev,cgiPstPreFilter,/api/generics/pst.*||/api/generics/pst/.*,/api/generics,/,null,FALSE,null,NOVALIDATE,null,CGI_PST
nptypeahead.newport.snapshot.dev,cgiTypeaheadPreFilter,/api/generics/suggest.*,null,/suggest,null,FALSE,null,AUTH,"CGI_GLOBAL||""CGI_PREMIUM""||""CGI_SOURCING""||""CGI_TST""",CGI_TYPEAHEAD
null,enwServices,/api/enwservices.*,/api/enwservices,/enwservices,null,FALSE,null,NOVALIDATE,null,ENW_SERVICE
null,zuulStatsPreFilter,/api/zuulStats.*,null,/zuulStats,null,FALSE,null,null,null,null
null,mapResolverPreFilter,/api/mapResolver.*,null,/mapResolver,null,FALSE,null,null,null,null
null,mapsResolverPreFilter,/api/mapsResolver.*,null,/mapsResolver,null,FALSE,null,null,null,null
null,errorObservabilityStatsPreFilter,/api/errorStats.*,null,/errorStats,null,FALSE,null,null,null,null
null,cleanCachePreFilter,/api/cacheClean.*,null,/cacheClean,null,FALSE,null,null,null,null
null,mwsAccess,/api/mws.*,/api/mws,/esti/json,null,FALSE,null,PASSTHRU,null,WOS_MWS_CLIENT
null,wosNxSessionServiceINT,null,null,null,null,FALSE,null,null,null,null
null,optionsMethodPreFilter,/api/_alert_email.*||/api/_consumer_application.*||/api/_execute.*||/api/example_service.*,null,/options_method,null,FALSE,null,null,null,null
null,kongProxyPreFilter,/nexgenpsa.*,/,/,null,FALSE,null,null,null,WOSRL_CDX
null,wosRRCSessionService,null,null,null,null,FALSE,null,null,null,null
null,wosSessionService,null,null,null,null,FALSE,null,null,null,null
null,alertsLambda,/api/cmc/alerts/kmp.*,null,/alerts/kmp,null,FALSE,null,null,null,CMC_ALERTS_LAMBDA
null,testLambda,/api/lambda/HelloWorld.*,null,/HelloWorld,null,FALSE,null,null,null,LAMBDA_HELLO
null,testLambdaInfo,/api/lambda/HelloWorldInfo.*,null,/HelloWorldInfo,null,FALSE,null,null,null,LAMBDA_HELLO_INFO
null,AuthRouterFilter,null,null,null,null,FALSE,null,null,null,null
null,sendResponseFilter,.*,null,null,null,FALSE,null,null,null,null
null,sendErrorFilter,.*,null,null,null,FALSE,null,null,null,null
null,optionsPreFilter,/api/entitlements.*||/api/groups.*||/api/profile/user.*,null,/options_method,null,FALSE,null,null,null,null
null,EntitlementPreFilter,/.*,null,null,null,FALSE,null,null,null,null
null,optionsPreFilter,/api/entitlements.*||/api/groups.*||/api/profile/user.*,null,/options_method,null,FALSE,null,null,null,null
null,RequestHeaderAndParameterSanitizationFilter,null,null,null,null,FALSE,null,null,null,null
null,DecorationPreFilter,/.*,null,null,null,FALSE,null,null,null,null
null,corsAuthHeaders,/.*,null,null,null,FALSE,null,null,null,null
null,optionsPreFilter,/api/entitlements.*||/api/groups.*||/api/profile/user.*,null,/options_method,null,FALSE,null,null,null,null
null,jifSessionService,null,null,null,null,FALSE,null,null,null,null
null,alertsLambda2,/api/cmc/alerts2/kmp.*,null,/alerts2/kmp,null,FALSE,null,null,null,CMC_ALERTS_LAMBDA2
null,innovationCloudPreFilter,/5g-sep-analyzer.*||/chemistry-research.*||/examiner-search.*,/,/,null,FALSE,null,null,null,INNOVATION_CLOUD_SERVICE
null,wosrlPrefilter,/wosrl.*,/,/,null,FALSE,null,null,null,WOSRL_CDX
null,kongExampleService,/api/kong_example_service.*,/api/kong_example_service,/eureka-test,null,FALSE,eurekaTestApiHeaders,PASSTHRU,null,KONG_EXAMPLE_SERVICE
null,eurekaTestApiHeaders,null,null,null,null,FALSE,null,null,null,null
null,optionsMethodPreFilter,/api/_alert_email.*||/api/_consumer_application.*||/api/_execute.*||/api/example_service.*,null,/options_method,null,FALSE,null,null,null,null
null,clientInfo,/api/clientinfo.*,null,/clientinfo,null,FALSE,null,NOVALIDATE,null,null
null,authClientInfo,/api/auth-clientinfo.*,null,/auth-clientinfo,null,FALSE,null,NOAUTH,null,null
null,inCitesSessionService,null,null,null,null,FALSE,null,null,null,null
null,RIBBON_SERVICE,null,null,null,null,FALSE,null,null,null,null
null,RIBBON_COMMAND,null,null,null,null,FALSE,null,null,null,null
null,ZUUL_INTERNAL,null,null,null,null,FALSE,null,null,null,null
null,ResponseHeaders,null,null,null,null,FALSE,null,null,null,null
null,CORSHeadersFilter,null,null,null,null,FALSE,null,null,null,null
publisherportaldataservice.scholarone.snapshot.dev,wppDataServicePreFilter,/api/wpp/.*,/api/wpp,/,null,FALSE,null,AUTH,null,WPP_DATA_SERVICE
rhwosauthui.1p.snapshot.dev,rhwosauthuiPreFilter,/rhwosauth.*,/rhwosauth,/,null,FALSE,null,NOVALIDATE,null,RH_WOSAUTH_UI
rrcfrontend.1p.snapshot.dev,rrcCurationFrontendSnapshot,/rrcc.*,/rrcc,/,null,FALSE,null,NOVALIDATE,null,RRCFRONTEND
s1ringgoldtypeahead.1p.snapshot.dev,s1suggestPreFilter,/api/s1/suggest.*,null,/s1/suggest,null,FALSE,null,NOAUTH,null,S1SUGGEST
sagemakerservice.1p.snapshot.dev,sagemakerservice,/api/sagemaker/.*,null,/sagemaker,null,FALSE,null,NOVALIDATE,null,SAGEMAKER
spmasterservices.1p.snapshot.dev,spmasterservicesService,/api/spmaster.*,null,/spmaster,null,FALSE,null,NOAUTH,null,SPMASTER
tisearchdsl.1p.snapshot.dev,tiSearchDslPreFilter,/api/tisearchdsl/v1.*,/api/tisearchdsl/v1,/,null,FALSE,null,NOVALIDATE,null,TISEARCHDSL
watfrontend.1p.snapshot.dev,watFrontendPreFilter,/author.*,/author,/,null,FALSE,null,NOVALIDATE,null,WAT_FRONTEND
wosalertingscheduler.wos.snapshot.dev,wascPreFilter,/wasc.*,/wasc,/,null,FALSE,null,NOVALIDATE,null,WASC
wosauthorrecommend.1p.snapshot.dev,wosAuthorRecommend,/api/author/.*,null,/author,null,FALSE,null,NOVALIDATE,null,WOSAUTHORRECOMMEND
wosauthorrecommend.1p.snapshot.dev,wosAuthorRecommendForWoSRRC,/api/rrc/author/.*,null,/author,null,FALSE,wosRRCSessionService,NOVALIDATE,null,WOSAUTHORRECOMMEND
wosauthorrecommend.1p.snapshot.dev,wosAuthorRecommendFromWoS,/api/wos/author/.*,null,/author,null,FALSE,wosSessionService,NOVALIDATE,null,WOSAUTHORRECOMMEND
wosauthorrecommend.1p.snapshot.dev,wosAuthorRecommendForCuration,/api/curation/author/.*,null,/author,null,FALSE,null,NOAUTH,null,WOSAUTHORRECOMMEND
wosauthorxform.1p.snapshot.dev,wosauthorxformFeedback,/api/feedback.*,null,/feedback,null,FALSE,null,NOVALIDATE,null,WOSAUTHORXFORM
wosauthorxform.1p.snapshot.dev,wosauthorxformServiceSnapshot,/api/researcher.*,null,/researcher,null,FALSE,null,AUTH,null,WOSAUTHORXFORM
wosauthorxform.1p.snapshot.dev,wosauthorxformServiceForWoSRRC,/api/rrc/researcher.*,null,/researcher,null,FALSE,wosRRCSessionService,NOVALIDATE,null,WOSAUTHORXFORM
wosauthorxform.1p.snapshot.dev,wosauthorxformServiceFromWoS,/api/wos/researcher.*,null,/researcher,null,FALSE,wosSessionService,NOVALIDATE,null,WOSAUTHORXFORM
wosjcrjif.wos.snapshot.dev,wosJcrJifAuthPreFilter,/api/jif.*,null,/jif,null,FALSE,jifSessionService,NOVALIDATE,null,WOSJCRJIF
wosjcrjif.wos.snapshot.dev,wosJcrJifPreFilter,/api/jcr/jif.*,null,/jif,null,FALSE,null,NOVALIDATE,null,WOSJCRJIF
wosjcrjiffrontend.1p.snapshot.dev,wosJcrJifFrontendPreFilter,/jif.*,/jif,/jif,null,FALSE,null,NOVALIDATE,null,WOSJCRJIF_FRONTEND
wosldservice.wos.snapshot.dev,wosldPreFilter,/api/wosdashboard.*,null,/wosdashboard,null,FALSE,null,AUTH,null,wosldClient
wosldui.wos.snapshot.dev,wosldFrontEndPreFilter,/wosdashboard.*,/wosdashboard,/,null,FALSE,null,NOVALIDATE,null,WOSLD_FRONTEND
woslinks.1p.snapshot.dev,links,/api/links.*,null,/links,null,TRUE,null,NOVALIDATE,null,links
wosnodealerting.wos.snapshot.dev,wosnodealertingPreFilter,/api/wosnodealerting.*,/api/wosnodealerting,/,null,FALSE,null,NOVALIDATE,null,WOSNODEALERTING
wosnxalerting.wos.snapshot.dev,wosNxAlertingCuration,/api/wos/curation.*,null,/curation,null,FALSE,null,NOVALIDATE,null,WOSNXALERTING
wosnxalerting.wos.snapshot.dev,wosNxAlerting,/api/wos/alerting.*,null,/alerting,null,FALSE,wosNxSessionServiceINT,NOVALIDATE,null,WOSNXALERTING
wosnxalerting.wos.snapshot.dev,wosNxMjl,/api/wos/mjl.*,null,/mjl,null,FALSE,wosNxSessionServiceINT,NOVALIDATE,null,WOSNXALERTING
wosnxcore.wos.snapshot.dev,wosNxCore,/api/wos/core.*,/api/wos/core,/,null,FALSE,wosNxSessionServiceINT,NOVALIDATE,null,WOSNXCORE
wosnxindic.wos.snapshot.dev,wosNxIndic,/api/wos/indic.*,/api/wos/indic,/,null,FALSE,wosNxSessionServiceINT,NOVALIDATE,null,WOSNXINDIC
wosnxshared.wos.snapshot.dev,wosNxShared,/api/wos/session.*,/api/wos/session,/shared/session,null,FALSE,wosNxSessionServiceINT,NOVALIDATE,null,WOSNXSHARED
wossearchaids.1p.snapshot.dev,wosSearchAidsFilter,/api/searchaids.*,null,/searchaids,null,FALSE,null,NOVALIDATE,null,wosSearchAidsClient
wosui.wos.snapshot.dev,wosuiPreFilter,/sqc.*,/sqc,/,null,FALSE,null,NOVALIDATE,null,WOS_UI
wppui.scholarone.snapshot.dev,wppuiPreFilter,/wpp.*,/wpp,/,null,FALSE,null,NOVALIDATE,null,WPP_UI
wppui.scholarone.snapshot.dev,pubportaluiPreFilter,/publisherportal.*,/publisherportal,/,null,FALSE,null,NOVALIDATE,null,WPP_UI
wuiseed.1p.snapshot.dev,wuiPreFilter,/wui.*,/wui,/,null,FALSE,null,NOVALIDATE,null,WUI_SEED
zuultestservice.1p.snapshot.dev,zuultest,/api/test/.*,null,/test,null,FALSE,null,NOAUTH,null,ZUULTESTSERVICE
